GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
102.2304263,451184.0,5470621.0,133.57339030392856,42.99,-1.7828333333333333,64.50833333333334,40.00083333333333,127.61083333333332,1.9083333333333332,0.502,103
104.6082858,449094.0,5470710.0,133.57339030392856,42.99,-1.7828333333333333,64.50833333333334,40.00083333333333,127.61083333333332,1.9083333333333332,0.5373,108
93.77011963,457937.0,5469358.0,92.18530922955416,45.82,-1.8288333333333333,65.00916666666667,46.2525,128.135,1.8166666666666669,0.5568000000000001,99
98.06415698,455063.0,5466113.0,120.73956398590605,44.958333333333336,-1.8259166666666666,64.58166666666668,44.42,128.54666666666668,1.9166666666666667,0.8184,111
90.67939524,460451.0,5471281.0,120.73956398590605,45.82833333333334,-1.86775,65.11666666666666,46.10416666666667,127.77333333333331,1.6583333333333334,0.7661,96
91.29958181,459031.0,5472620.0,92.18530922955416,45.82833333333334,-1.86775,65.11666666666666,46.10416666666667,127.77333333333331,1.6583333333333334,0.46540000000000004,96
90.80659722,461300.0,5472740.0,120.73956398590605,46.116666666666674,-1.860583333333333,65.10916666666667,48.02,128.11083333333332,1.6416666666666666,0.6312,101
90.09714989,461172.0,5473842.0,92.18530922955416,46.116666666666674,-1.860583333333333,65.10916666666667,48.02,128.11083333333332,1.6416666666666666,0.6205,92
90.55153622,459680.0,5474339.0,92.18530922955416,45.85,-1.8630000000000002,65.45166666666667,45.645833333333336,127.48416666666668,1.5666666666666669,0.4964,95
90.59810869,458691.0,5475709.0,92.18530922955416,45.85,-1.8630000000000002,65.45166666666667,45.645833333333336,127.48416666666668,1.5666666666666669,0.8174,100
96.97855943,451369.0,5474124.0,120.73956398590605,42.5275,-1.8202500000000001,64.6925,39.20416666666667,127.31,1.7583333333333333,0.46680000000000005,97
92.28775728,451784.0,5484815.0,92.18530922955416,43.75833333333333,-1.80575,65.64666666666668,40.71666666666667,126.34666666666668,1.4416666666666669,0.4559,98
92.42998998,451784.0,5484305.0,92.18530922955416,43.75833333333333,-1.80575,65.64666666666668,40.71666666666667,126.34666666666668,1.4416666666666669,0.49720000000000003,98
96.87508054,449505.0,5476818.0,133.57339030392856,42.5275,-1.8202500000000001,64.6925,39.20416666666667,127.31,1.7583333333333333,0.46690000000000004,102
94.89,449781.0,5477245.0,133.57339030392856,42.5275,-1.8202500000000001,64.6925,39.20416666666667,127.31,1.7583333333333333,0.4924,95
87.10543055,454203.0,5491302.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.3584,92
98.11840274,449040.0,5477283.0,133.57339030392856,42.5275,-1.8202500000000001,64.6925,39.20416666666667,127.31,1.7583333333333333,0.5966,102
95.42884373,447205.0,5481616.0,133.57339030392856,40.79916666666667,-1.8519999999999999,63.57666666666667,36.86083333333334,127.17083333333333,1.8333333333333333,0.7942,101
95.18046978,448985.0,5478287.0,133.57339030392856,42.5275,-1.8202500000000001,64.6925,39.20416666666667,127.31,1.7583333333333333,0.44010000000000005,97
94.4532939,449385.0,5479337.0,133.57339030392856,42.163333333333334,-1.8431666666666664,64.49666666666667,38.6525,126.98416666666668,1.6833333333333331,0.5568000000000001,95
97.86743549,446790.0,5479304.0,133.57339030392856,40.79916666666667,-1.8519999999999999,63.57666666666667,36.86083333333334,127.17083333333333,1.8333333333333333,0.6315000000000001,102
95.15792469,450435.0,5478228.0,133.57339030392856,42.5275,-1.8202500000000001,64.6925,39.20416666666667,127.31,1.7583333333333333,0.47000000000000003,95
110.0649804,444812.0,5472417.0,133.57339030392856,40.6375,-1.7529166666666667,63.78916666666667,36.17666666666667,127.75750000000001,2.0166666666666666,0.44920000000000004,115
108.5309948,444187.0,5477488.0,133.57339030392856,40.21416666666667,-1.7782499999999999,63.46916666666667,35.4675,127.36416666666669,1.9666666666666663,0.5704,118
93.99947013,451144.0,5481147.0,120.73956398590605,42.163333333333334,-1.8431666666666664,64.49666666666667,38.6525,126.98416666666668,1.6833333333333331,0.5861000000000001,98
112.6134421,440308.0,5480027.0,130.82742451086958,39.13083333333333,-1.871833333333333,63.37166666666667,32.92250000000001,127.11583333333334,2.075,0.5710000000000001,116
106.3124312,442187.0,5479997.0,130.82742451086958,39.13083333333333,-1.871833333333333,63.37166666666667,32.92250000000001,127.11583333333334,2.075,0.3639,108
86.56233145,456722.0,5491955.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.4431,95
102.4225736,443387.0,5481347.0,130.82742451086958,39.69916666666667,-1.82725,63.32083333333334,34.82916666666667,127.11833333333334,1.9166666666666667,0.6857000000000001,105
93.31298829,450065.0,5483256.0,133.57339030392856,42.163333333333334,-1.8431666666666664,64.49666666666667,38.6525,126.98416666666668,1.6833333333333331,0.5961000000000001,96
93.98926377,448845.0,5481047.0,133.57339030392856,42.163333333333334,-1.8431666666666664,64.49666666666667,38.6525,126.98416666666668,1.6833333333333331,0.4157,95
92.9948489,450243.0,5486105.0,133.57339030392856,41.85333333333334,-1.8911666666666669,64.72583333333334,38.58916666666667,126.875,1.6,0.5934,95
87.30747215,454903.0,5492142.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.6249,92
93.50629178,448466.0,5484105.0,133.57339030392856,40.8525,-1.85775,63.95,37.214999999999996,126.79500000000002,1.775,0.4425,97
86.90145158,455587.0,5490796.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.5287000000000001,91
86.12611498,456502.0,5492502.0,92.18530922955416,43.78916666666667,-1.913583333333333,65.48416666666667,43.468333333333334,126.6725,1.3416666666666666,0.5513,91
88.51771218,454533.0,5493971.0,92.18530922955416,43.0925,-1.9165833333333333,65.0925,42.097500000000004,126.23250000000002,1.4416666666666669,0.6824,94
85.40414707,455263.0,5491822.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.43920000000000003,91
96.1841773,447482.0,5484007.0,133.57339030392856,40.8525,-1.85775,63.95,37.214999999999996,126.79500000000002,1.775,0.5361,98
95.98854539,447488.0,5484006.0,133.57339030392856,40.8525,-1.85775,63.95,37.214999999999996,126.79500000000002,1.775,0.5361,98
101.1421196,446053.0,5483469.0,133.57339030392856,40.79916666666667,-1.8519999999999999,63.57666666666667,36.86083333333334,127.17083333333333,1.8333333333333333,0.5524,108
87.02982156,454443.0,5490503.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.5934,91
87.1668062,454833.0,5491192.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.5892000000000001,91
87.19204482,454913.0,5491153.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.5892000000000001,91
103.6203188,446218.0,5487020.0,133.57339030392856,40.8525,-1.85775,63.95,37.214999999999996,126.79500000000002,1.775,0.5122,118
109.1883431,443462.0,5475916.0,133.57339030392856,40.21416666666667,-1.7782499999999999,63.46916666666667,35.4675,127.36416666666669,1.9666666666666663,0.5398000000000001,114
88.24146397,453304.0,5485975.0,92.18530922955416,43.75833333333333,-1.80575,65.64666666666668,40.71666666666667,126.34666666666668,1.4416666666666669,0.4494,96
87.069,456402.0,5489373.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.5098,91
87.24226669,455073.0,5488113.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.5722,91
89.75874397,452274.0,5491072.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.519,93
94.06683922,448625.0,5490193.0,133.57339030392856,40.84,-1.9267500000000002,64.19916666666667,38.19416666666667,126.64833333333331,1.7,0.42100000000000004,100
86.95936832,456002.0,5491473.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.6067,91
86.71142604,456364.0,5495208.0,92.18530922955416,43.78916666666667,-1.913583333333333,65.48416666666667,43.468333333333334,126.6725,1.3416666666666666,0.8258000000000001,95
87.79913703,454790.0,5495668.0,92.18530922955416,43.0925,-1.9165833333333333,65.0925,42.097500000000004,126.23250000000002,1.4416666666666669,0.7557,92
96.469354,445973.0,5491571.0,130.82742451086958,40.44833333333334,-1.921,64.01,36.9675,126.75416666666668,1.9083333333333332,0.5013000000000001,115
86.57361768,457032.0,5492692.0,92.18530922955416,43.78916666666667,-1.913583333333333,65.48416666666667,43.468333333333334,126.6725,1.3416666666666666,0.6145,91
94.7629383,449007.0,5491919.0,133.57339030392856,42.02666666666667,-1.9192500000000001,64.61,39.62416666666667,126.48333333333333,1.5833333333333333,0.5132,114
102.2230062,446443.0,5478127.0,133.57339030392856,41.18000000000001,-1.83125,63.75333333333333,37.45166666666667,127.3175,1.8916666666666664,0.5537000000000001,108
86.80379359,456712.0,5490713.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.5599000000000001,91
87.0491661,457541.0,5491602.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.5324,91
91.04045897,451765.0,5487686.0,92.18530922955416,41.85333333333334,-1.8911666666666669,64.72583333333334,38.58916666666667,126.875,1.6,0.45630000000000004,93
87.01502896,456952.0,5487544.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.5934,92
90.61365539,454833.0,5476938.0,92.18530922955416,45.32,-1.8209166666666667,65.83166666666668,43.32666666666667,127.29916666666666,1.5666666666666669,0.4274,96
87.17293541,453715.0,5489588.0,92.18530922955416,43.22916666666667,-1.8916666666666664,65.04416666666667,41.333333333333336,126.53666666666666,1.4166666666666667,0.5254,91
94.75546644,448606.0,5489705.0,133.57339030392856,40.84,-1.9267500000000002,64.19916666666667,38.19416666666667,126.64833333333331,1.7,0.548,96
89.35550873,452433.0,5492992.0,92.18530922955416,43.0925,-1.9165833333333333,65.0925,42.097500000000004,126.23250000000002,1.4416666666666669,0.4545,95
91.31898245,451134.0,5489324.0,92.18530922955416,42.02666666666667,-1.9192500000000001,64.61,39.62416666666667,126.48333333333333,1.5833333333333333,0.4803,94
87.67222003,456052.0,5484295.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.5423,91
87.27733887,456283.0,5486094.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.4193,95
86.99033329,456792.0,5486785.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.3554,97
86.93625608,456332.0,5487924.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.5598000000000001,91
87.2520143,457472.0,5488074.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.4233,92
92.7874242,452364.0,5483116.0,92.18530922955416,43.75833333333333,-1.80575,65.64666666666668,40.71666666666667,126.34666666666668,1.4416666666666669,0.42000000000000004,95
88.49427763,453794.0,5484645.0,92.18530922955416,43.75833333333333,-1.80575,65.64666666666668,40.71666666666667,126.34666666666668,1.4416666666666669,0.5552,91
93.4862772,453394.0,5478318.0,92.18530922955416,44.083333333333336,-1.8125833333333332,65.48333333333333,41.19,127.31333333333335,1.6333333333333333,0.5312,95
92.02643733,453503.0,5481467.0,92.18530922955416,43.97666666666667,-1.8149166666666667,65.66083333333334,40.725,126.825,1.5166666666666666,0.4974,96
94.72490049,449046.0,5487061.0,133.57339030392856,41.85333333333334,-1.8911666666666669,64.72583333333334,38.58916666666667,126.875,1.6,0.42650000000000005,101
86.77960505,455683.0,5489883.0,92.18530922955416,44.057500000000005,-1.93,65.29,43.13083333333333,126.71583333333334,1.3583333333333334,0.5157,91
95.90931331,447416.0,5484105.0,133.57339030392856,40.8525,-1.85775,63.95,37.214999999999996,126.79500000000002,1.775,0.5361,98
88.07019319,454513.0,5483845.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.6468,92
87.96890487,455297.0,5486423.0,92.18530922955416,44.733333333333334,-1.859,65.75833333333334,42.92250000000001,126.36916666666667,1.4333333333333331,0.5595,92
88.20110131,453423.0,5487464.0,92.18530922955416,43.75833333333333,-1.80575,65.64666666666668,40.71666666666667,126.34666666666668,1.4416666666666669,0.38520000000000004,97
113.1971645,442435.0,5470711.0,130.82742451086958,39.9575,-1.8217500000000002,63.34583333333334,34.589999999999996,127.91,2.175,0.5879,118
106.1589595,448204.0,5471765.0,133.57339030392856,41.719166666666666,-1.7850000000000001,64.0275,38.027499999999996,127.48250000000002,1.9833333333333332,0.5025000000000001,106
92.40930982,450906.0,5488015.0,92.18530922955416,42.02666666666667,-1.9192500000000001,64.61,39.62416666666667,126.48333333333333,1.5833333333333333,0.5005000000000001,94
92.65611387,451135.0,5497087.0,92.18530922955416,42.21416666666667,-1.9559166666666667,64.42666666666666,42.47833333333334,126.14166666666668,1.7166666666666666,0.5955,119
88.01348938,451746.0,5502419.0,120.73956398590605,41.48166666666667,-1.9859166666666668,64.03083333333333,42.814166666666665,126.06083333333332,1.6416666666666666,0.7633000000000001,96
88.69865653,452194.0,5500870.0,92.18530922955416,43.00916666666666,-1.9395,64.95916666666668,42.980000000000004,125.91666666666669,1.45,0.6382,93
88.16217421,452473.0,5503915.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.4161,92
87.95163035,452189.0,5504699.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.4359,91
86.5596592,452875.0,5505815.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.6174000000000001,89
87.84069962,452033.0,5506826.0,120.73956398590605,42.14833333333334,-2.0244999999999997,64.45083333333334,44.73166666666667,125.62166666666667,1.5,0.5124000000000001,91
86.47440418,452510.0,5507878.0,120.73956398590605,42.14833333333334,-2.0244999999999997,64.45083333333334,44.73166666666667,125.62166666666667,1.5,0.6218,88
85.87745611,452802.0,5504678.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.2963,93
87.28978296,452630.0,5506413.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.658,89
87.75053151,452110.0,5505736.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.4379,93
85.96935895,453132.0,5505079.0,120.73956398590605,42.4025,-2.016833333333333,64.755,43.52666666666667,126.01500000000001,1.45,0.5467000000000001,89
86.55696518,452435.0,5501611.0,120.73956398590605,43.00916666666666,-1.9395,64.95916666666668,42.980000000000004,125.91666666666669,1.45,0.6428,96
86.4953496,452908.0,5501496.0,92.18530922955416,43.00916666666666,-1.9395,64.95916666666668,42.980000000000004,125.91666666666669,1.45,0.4849,92
81.77783376,456691.0,5511400.0,120.73956398590605,42.840833333333336,-2.0103333333333335,64.96000000000001,46.32166666666666,125.60333333333334,1.4083333333333334,0.7175,92
82.53680721,458521.0,5510950.0,120.73956398590605,43.51583333333334,-2.0083333333333333,64.94083333333333,47.31666666666667,125.69416666666666,1.4916666666666667,0.6411,89
84.25938516,454718.0,5514698.0,120.73956398590605,41.939166666666665,-2.0443333333333333,63.9775,46.072500000000005,125.3925,1.5666666666666669,0.5087,89
84.63511804,454120.0,5513892.0,120.73956398590605,41.939166666666665,-2.0443333333333333,63.9775,46.072500000000005,125.3925,1.5666666666666669,0.46340000000000003,89
83.64660786,456405.0,5515909.0,120.73956398590605,42.4675,-2.0258333333333334,64.10000000000001,47.76916666666667,125.44000000000001,1.4833333333333334,0.601,88
