GWL;x;y;eusr5000;aet;pdsi;pet;soil;srad;swe;NDVI;DHM
87.8407;452033.0;5506826.0;120.7396;42.1483;-2.0245;64.4508;44.7317;125.6217;1.5;0.5124;91
86.4744;452510.0;5507878.0;120.7396;42.1483;-2.0245;64.4508;44.7317;125.6217;1.5;0.6218;88
85.8775;452802.0;5504678.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.2963;93
87.2898;452630.0;5506413.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.658;89
87.7505;452110.0;5505736.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.4379;93
85.9694;453132.0;5505079.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.5467;89
86.557;452435.0;5501611.0;120.7396;43.0092;-1.9395;64.9592;42.98;125.9167;1.45;0.6428;96
86.4953;452908.0;5501496.0;92.1853;43.0092;-1.9395;64.9592;42.98;125.9167;1.45;0.4849;92
81.7778;456691.0;5511400.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.7175;92
82.5368;458521.0;5510950.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.6411;89
84.2594;454718.0;5514698.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.5087;89
84.6351;454120.0;5513892.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.4634;89
83.6466;456405.0;5515909.0;120.7396;42.4675;-2.0258;64.1;47.7692;125.44;1.4833;0.601;88
83.868;455574.0;5515537.0;120.7396;42.4675;-2.0258;64.1;47.7692;125.44;1.4833;0.5787;86
83.7225;457508.0;5514534.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.5515;92
84.2399;456120.0;5513924.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.5945;87
84.2156;456563.0;5513405.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6056;88
84.8743;454756.0;5511417.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.7588;87
84.1675;457075.0;5512982.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.5163;87
84.3681;457434.0;5512543.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.4889;87
84.2121;459153.0;5510785.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.5577;87
84.777;455153.0;5512518.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6207;87
84.8356;453911.0;5513063.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.6214;88
84.5977;456064.0;5512524.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.5492;87
84.5091;455279.0;5513438.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.4882;88
84.8809;455493.0;5511639.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6151;88
84.544;458169.0;5510388.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.5581;87
84.4174;457729.0;5511307.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6304;87
84.0802;458150.0;5511824.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.4856;87
84.6644;458945.0;5509578.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.5891;89
83.6761;458503.0;5511988.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.5651;87
83.9543;458772.0;5511389.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.568;87
84.836;454444.0;5512224.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.7248;89
83.8357;459285.0;5511236.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.5466;88
83.6208;457817.0;5513329.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6331;92
83.455;458957.0;5512237.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.5714;87
83.7413;460681.0;5511036.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.6151;89
83.5774;459861.0;5511874.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.528;88
84.2009;461201.0;5511785.0;120.7396;43.7992;-2.0161;64.6275;49.6142;125.2108;1.6083;0.6291;87
84.243;457790.0;5512070.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.5547;87
83.7555;460018.0;5510826.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.5323;88
84.1613;458149.0;5511583.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.5684;87
83.9906;458777.0;5511296.0;120.7396;43.41;-2.0019;65.0383;47.6308;125.5892;1.425;0.568;87
84.3617;459217.0;5510260.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.5924;87
84.6986;458074.0;5509838.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.5651;91
83.4477;457463.0;5513764.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.7501;99
83.7606;457185.0;5513693.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6634;87
85.5363;455445.0;5508965.0;120.7396;43.1708;-2.0322;65.2842;45.5542;125.7008;1.4167;0.5229;88
85.2397;456667.0;5507958.0;120.7396;43.1708;-2.0322;65.2842;45.5542;125.7008;1.4167;0.4646;91
84.3707;455545.0;5514438.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.5022;90
86.2123;453230.0;5505719.0;120.7396;42.4025;-2.0168;64.755;43.5267;126.015;1.45;0.5809;89
84.4258;455365.0;5513910.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6603;89
86.6686;453017.0;5507302.0;120.7396;42.1483;-2.0245;64.4508;44.7317;125.6217;1.5;0.5494;89
85.0626;456685.0;5511162.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6593;89
85.8798;453320.0;5509907.0;120.7396;42.1483;-2.0245;64.4508;44.7317;125.6217;1.5;0.4857;90
84.6762;457305.0;5510952.0;120.7396;43.1708;-2.0322;65.2842;45.5542;125.7008;1.4167;0.4847;90
87.1262;451754.0;5508730.0;120.7396;42.0592;-2.0455;63.9167;44.9608;125.7717;1.7583;0.5551;90
84.4862;460227.0;5509844.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.6522;90
85.0032;456049.0;5509846.0;120.7396;43.1708;-2.0322;65.2842;45.5542;125.7008;1.4167;0.5609;88
83.8377;454877.0;5515999.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.5895;87
83.9506;461175.0;5512542.0;120.7396;43.7992;-2.0161;64.6275;49.6142;125.2108;1.6083;0.6703;88
84.8691;459082.0;5508926.0;120.7396;43.5158;-2.0083;64.9408;47.3167;125.6942;1.4917;0.536;91
85.3059;453200.0;5511488.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.5413;89
86.2733;453842.0;5506560.0;120.7396;42.1483;-2.0245;64.4508;44.7317;125.6217;1.5;0.5954;90
86.3902;453240.0;5508111.0;120.7396;42.1483;-2.0245;64.4508;44.7317;125.6217;1.5;0.5798;89
83.9688;456841.0;5514062.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6615;88
83.725;457293.0;5514132.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.7088;87
83.9878;457006.0;5513345.0;120.7396;42.8408;-2.0103;64.96;46.3217;125.6033;1.4083;0.6049;87
82.4681;450924.0;5531887.0;92.1853;42.08;-2.1257;63.4333;51.2475;124.2408;1.6583;0.5916;84
82.4232;450966.0;5531908.0;92.1853;42.08;-2.1257;63.4333;51.2475;124.2408;1.6583;0.5916;84
82.0829;452584.0;5532324.0;92.1853;41.755;-2.0524;63.5992;50.4592;124.4717;1.5583;0.6387;83
81.7562;452234.0;5531317.0;120.7396;41.755;-2.0524;63.5992;50.4592;124.4717;1.5583;0.6371;84
82.0328;452214.0;5531453.0;120.7396;41.755;-2.0524;63.5992;50.4592;124.4717;1.5583;0.6275;84
83.4227;453628.0;5520270.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.6417;88
83.2856;454343.0;5520126.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.6364;86
83.4271;453019.0;5517817.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.5896;89
83.6268;454106.0;5516380.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.536;86
83.9298;453882.0;5515787.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.5676;87
83.5977;454549.0;5516685.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.5356;86
83.3026;455053.0;5517052.0;120.7396;42.4675;-2.0258;64.1;47.7692;125.44;1.4833;0.5887;87
83.3444;455424.0;5517278.0;120.7396;42.4675;-2.0258;64.1;47.7692;125.44;1.4833;0.6817;86
82.3601;456066.0;5517705.0;120.7396;42.4675;-2.0258;64.1;47.7692;125.44;1.4833;0.6582;87
84.4852;453100.0;5514701.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.5171;88
85.0294;453068.0;5512969.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.4753;89
85.3376;452449.0;5511890.0;120.7396;41.9392;-2.0443;63.9775;46.0725;125.3925;1.5667;0.6405;90
83.7027;453452.0;5518416.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.568;87
83.4957;454874.0;5518457.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.6484;87
83.4318;454105.0;5519100.0;120.7396;41.8392;-2.0596;63.5442;47.6992;125.1858;1.6417;0.6808;86
83.0837;454195.0;5521656.0;120.7396;41.9517;-2.1189;63.2325;49.4875;125.0808;1.7583;0.5597;86
83.0739;454923.0;5521797.0;120.7396;41.9517;-2.1189;63.2325;49.4875;125.0808;1.7583;0.7398;88
83.0129;454536.0;5522518.0;120.7396;41.9517;-2.1189;63.2325;49.4875;125.0808;1.7583;0.4823;87
83.1925;454556.0;5521212.0;120.7396;41.9517;-2.1189;63.2325;49.4875;125.0808;1.7583;0.7001;87
82.894;452324.0;5530462.0;120.7396;41.755;-2.0524;63.5992;50.4592;124.4717;1.5583;0.5831;84
82.3097;450761.0;5533118.0;92.1853;42.08;-2.1257;63.4333;51.2475;124.2408;1.6583;0.6784;84
82.1167;451556.0;5534454.0;92.1853;42.7492;-2.0316;64.8008;50.8375;123.7925;1.3667;0.5679;88
